"","DATE_PST","STATION_NAME","PARAMETER","n","INSTRUMENT","RAW_VALUE"
"30935",2021-11-19 05:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"30936",2021-11-19 05:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.379999
"30937",2021-11-19 06:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"30938",2021-11-19 06:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",348.7
"30939",2021-11-19 06:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"30940",2021-11-19 06:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.470999
"30941",2021-11-19 07:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"30942",2021-11-19 07:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",160.3
"30943",2021-11-19 07:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"30944",2021-11-19 07:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.333
"30945",2021-11-19 08:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"30946",2021-11-19 08:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",157.3
"30947",2021-11-19 08:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"30948",2021-11-19 08:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.393999
"30949",2021-11-19 09:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"30950",2021-11-19 09:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",330.3
"30951",2021-11-19 09:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"30952",2021-11-19 09:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.453
"30953",2021-11-19 10:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"30954",2021-11-19 10:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",318.5
"30955",2021-11-19 10:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"30956",2021-11-19 10:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.642
"30957",2021-11-19 11:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"30958",2021-11-19 11:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",334.6
"30959",2021-11-19 11:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"30960",2021-11-19 11:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.785
"30961",2021-11-19 12:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"30962",2021-11-19 12:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",227
"30963",2021-11-19 12:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"30964",2021-11-19 12:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.56
"30965",2021-11-19 13:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"30966",2021-11-19 13:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",191.4
"30967",2021-11-19 13:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"30968",2021-11-19 13:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.97
"30969",2021-11-19 14:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"30970",2021-11-19 14:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",207.4
"30971",2021-11-19 14:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"30972",2021-11-19 14:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.733999
"30973",2021-11-19 15:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"30974",2021-11-19 15:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",216.1
"30975",2021-11-19 15:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"30976",2021-11-19 15:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.773
"30977",2021-11-19 16:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"30978",2021-11-19 16:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",150.1
"30979",2021-11-19 16:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"30980",2021-11-19 16:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.228999
"30981",2021-11-19 17:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"30982",2021-11-19 17:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",103.7
"30983",2021-11-19 17:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"30984",2021-11-19 17:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.810998
"30985",2021-11-19 18:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"30986",2021-11-19 18:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",74.41
"30987",2021-11-19 18:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"30988",2021-11-19 18:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.579999
"30989",2021-11-19 19:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"30990",2021-11-19 19:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",139.8
"30991",2021-11-19 19:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"30992",2021-11-19 19:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.890999
"30993",2021-11-19 20:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"30994",2021-11-19 20:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",178.6
"30995",2021-11-19 20:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"30996",2021-11-19 20:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.065
"30997",2021-11-19 21:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"30998",2021-11-19 21:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",181.5
"30999",2021-11-19 21:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31000",2021-11-19 21:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.914999
"31001",2021-11-19 22:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31002",2021-11-19 22:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",181.5
"31003",2021-11-19 22:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31004",2021-11-19 22:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.064
"31005",2021-11-19 23:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31006",2021-11-19 23:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",181.8
"31007",2021-11-19 23:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31008",2021-11-19 23:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.699998
"31009",2021-11-20 00:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31010",2021-11-20 00:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",183.9
"31011",2021-11-20 00:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31012",2021-11-20 00:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.560998
"31013",2021-11-20 01:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31014",2021-11-20 01:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",183
"31015",2021-11-20 01:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31016",2021-11-20 01:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.434998
"31017",2021-11-20 02:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31018",2021-11-20 02:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",185.3
"31019",2021-11-20 02:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31020",2021-11-20 02:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.317998
"31021",2021-11-20 03:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31022",2021-11-20 03:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",190.4
"31023",2021-11-20 03:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31024",2021-11-20 03:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.849998
"31025",2021-11-20 04:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31026",2021-11-20 04:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",188.1
"31027",2021-11-20 04:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31028",2021-11-20 04:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.863998
"31029",2021-11-20 05:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31030",2021-11-20 05:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",189.2
"31031",2021-11-20 05:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31032",2021-11-20 05:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.053998
"31033",2021-11-20 06:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31034",2021-11-20 06:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",185
"31035",2021-11-20 06:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31036",2021-11-20 06:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.666998
"31037",2021-11-20 07:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31038",2021-11-20 07:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",182.4
"31039",2021-11-20 07:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31040",2021-11-20 07:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.241
"31041",2021-11-20 08:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31042",2021-11-20 08:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",174.5
"31043",2021-11-20 08:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31044",2021-11-20 08:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.788
"31045",2021-11-20 09:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31046",2021-11-20 09:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",176.6
"31047",2021-11-20 09:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31048",2021-11-20 09:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.068998
"31049",2021-11-20 10:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31050",2021-11-20 10:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",183
"31051",2021-11-20 10:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31052",2021-11-20 10:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.118999
"31053",2021-11-20 11:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31054",2021-11-20 11:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",176.8
"31055",2021-11-20 11:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31056",2021-11-20 11:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.716
"31057",2021-11-20 12:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31058",2021-11-20 12:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",162.6
"31059",2021-11-20 12:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31060",2021-11-20 12:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.526998
"31061",2021-11-20 13:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31062",2021-11-20 13:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",157.5
"31063",2021-11-20 13:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31064",2021-11-20 13:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.104
"31065",2021-11-20 14:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31066",2021-11-20 14:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",157.4
"31067",2021-11-20 14:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31068",2021-11-20 14:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.659
"31069",2021-11-20 15:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31070",2021-11-20 15:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",147.2
"31071",2021-11-20 15:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31072",2021-11-20 15:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.309998
"31073",2021-11-20 16:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31074",2021-11-20 16:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",114.2
"31075",2021-11-20 16:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31076",2021-11-20 16:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.953998
"31077",2021-11-20 17:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31078",2021-11-20 17:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",118.4
"31079",2021-11-20 17:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31080",2021-11-20 17:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.958
"31081",2021-11-20 18:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31082",2021-11-20 18:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",130.6
"31083",2021-11-20 18:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31084",2021-11-20 18:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.501
"31085",2021-11-20 19:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31086",2021-11-20 19:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",139.6
"31087",2021-11-20 19:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31088",2021-11-20 19:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.906998
"31089",2021-11-20 20:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31090",2021-11-20 20:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",157.3
"31091",2021-11-20 20:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31092",2021-11-20 20:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.099998
"31093",2021-11-20 21:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31094",2021-11-20 21:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",153.2
"31095",2021-11-20 21:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31096",2021-11-20 21:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.934998
"31097",2021-11-20 22:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31098",2021-11-20 22:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",146.8
"31099",2021-11-20 22:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31100",2021-11-20 22:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.677999
"31101",2021-11-20 23:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31102",2021-11-20 23:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",145.2
"31103",2021-11-20 23:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31104",2021-11-20 23:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.102998
"31105",2021-11-21 00:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31106",2021-11-21 00:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",171.3
"31107",2021-11-21 00:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31108",2021-11-21 00:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.617
"31109",2021-11-21 01:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31110",2021-11-21 01:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",174.4
"31111",2021-11-21 01:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31112",2021-11-21 01:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.747998
"31113",2021-11-21 02:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31114",2021-11-21 02:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",185.5
"31115",2021-11-21 02:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31116",2021-11-21 02:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.281
"31117",2021-11-21 03:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31118",2021-11-21 03:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",187.4
"31119",2021-11-21 03:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31120",2021-11-21 03:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.963
"31121",2021-11-21 04:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31122",2021-11-21 04:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",194.4
"31123",2021-11-21 04:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31124",2021-11-21 04:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.656
"31125",2021-11-21 05:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31126",2021-11-21 05:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",192.4
"31127",2021-11-21 05:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31128",2021-11-21 05:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.445
"31129",2021-11-21 06:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31130",2021-11-21 06:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",190.2
"31131",2021-11-21 06:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31132",2021-11-21 06:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.287
"31133",2021-11-21 07:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31134",2021-11-21 07:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",187.1
"31135",2021-11-21 07:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31136",2021-11-21 07:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.686998
"31137",2021-11-21 08:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31138",2021-11-21 08:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",187.7
"31139",2021-11-21 08:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31140",2021-11-21 08:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.158998
"31141",2021-11-21 09:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31142",2021-11-21 09:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",179.4
"31143",2021-11-21 09:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31144",2021-11-21 09:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.065999
"31145",2021-11-21 10:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31146",2021-11-21 10:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",185.5
"31147",2021-11-21 10:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31148",2021-11-21 10:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",6.118
"31149",2021-11-21 11:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31150",2021-11-21 11:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",182.9
"31151",2021-11-21 11:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31152",2021-11-21 11:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.768
"31153",2021-11-21 12:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31154",2021-11-21 12:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",177.5
"31155",2021-11-21 12:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31156",2021-11-21 12:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.339
"31157",2021-11-21 13:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31158",2021-11-21 13:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",175.3
"31159",2021-11-21 13:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31160",2021-11-21 13:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.796
"31161",2021-11-21 14:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31162",2021-11-21 14:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",174.7
"31163",2021-11-21 14:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31164",2021-11-21 14:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.638
"31165",2021-11-21 15:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31166",2021-11-21 15:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",179.4
"31167",2021-11-21 15:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31168",2021-11-21 15:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.224998
"31169",2021-11-21 16:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31170",2021-11-21 16:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",178.7
"31171",2021-11-21 16:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31172",2021-11-21 16:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.086998
"31173",2021-11-21 17:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31174",2021-11-21 17:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",183
"31175",2021-11-21 17:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31176",2021-11-21 17:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.092
"31177",2021-11-21 18:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31178",2021-11-21 18:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",187
"31179",2021-11-21 18:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31180",2021-11-21 18:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.354
"31181",2021-11-21 19:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31182",2021-11-21 19:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",183.7
"31183",2021-11-21 19:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31184",2021-11-21 19:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.571
"31185",2021-11-21 20:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31186",2021-11-21 20:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",182.1
"31187",2021-11-21 20:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31188",2021-11-21 20:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.524
"31189",2021-11-21 21:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31190",2021-11-21 21:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",182.3
"31191",2021-11-21 21:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31192",2021-11-21 21:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.863998
"31193",2021-11-21 22:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31194",2021-11-21 22:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",179.7
"31195",2021-11-21 22:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31196",2021-11-21 22:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.853
"31197",2021-11-21 23:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31198",2021-11-21 23:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",175.7
"31199",2021-11-21 23:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31200",2021-11-21 23:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",6.330998
"31201",2021-11-22 00:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31202",2021-11-22 00:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",173.9
"31203",2021-11-22 00:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31204",2021-11-22 00:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.522998
"31205",2021-11-22 01:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31206",2021-11-22 01:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",178.7
"31207",2021-11-22 01:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31208",2021-11-22 01:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.256999
"31209",2021-11-22 02:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31210",2021-11-22 02:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",179.3
"31211",2021-11-22 02:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31212",2021-11-22 02:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.458
"31213",2021-11-22 03:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31214",2021-11-22 03:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",176.8
"31215",2021-11-22 03:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31216",2021-11-22 03:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.348999
"31217",2021-11-22 04:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31218",2021-11-22 04:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",171.3
"31219",2021-11-22 04:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31220",2021-11-22 04:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.434998
"31221",2021-11-22 05:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31222",2021-11-22 05:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",180.9
"31223",2021-11-22 05:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31224",2021-11-22 05:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",6.124
"31225",2021-11-22 06:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31226",2021-11-22 06:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",187.6
"31227",2021-11-22 06:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31228",2021-11-22 06:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.195
"31229",2021-11-22 07:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31230",2021-11-22 07:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",193.6
"31231",2021-11-22 07:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31232",2021-11-22 07:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.350998
"31233",2021-11-22 08:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
