"","DATE_PST","STATION_NAME","PARAMETER","n","INSTRUMENT","RAW_VALUE"
"30232",2015-11-11 21:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30233",2015-11-11 22:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",134.3
"30234",2015-11-11 22:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30235",2015-11-11 22:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.666998
"30236",2015-11-11 22:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30237",2015-11-11 23:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",226.6
"30238",2015-11-11 23:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30239",2015-11-11 23:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.938
"30240",2015-11-11 23:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30241",2015-11-12 00:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",196.5
"30242",2015-11-12 00:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30243",2015-11-12 00:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.021999
"30244",2015-11-12 00:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30245",2015-11-12 01:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",226.3
"30246",2015-11-12 01:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30247",2015-11-12 01:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.118
"30248",2015-11-12 01:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30249",2015-11-12 02:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",208.6
"30250",2015-11-12 02:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30251",2015-11-12 02:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.348999
"30252",2015-11-12 02:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30253",2015-11-12 03:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",124.3
"30254",2015-11-12 03:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30255",2015-11-12 03:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.576998
"30256",2015-11-12 03:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30257",2015-11-12 04:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",132.3
"30258",2015-11-12 04:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30259",2015-11-12 04:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",3.487998
"30260",2015-11-12 04:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30261",2015-11-12 05:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",116.2
"30262",2015-11-12 05:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30263",2015-11-12 05:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",4.71
"30264",2015-11-12 05:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30265",2015-11-12 06:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",108.2
"30266",2015-11-12 06:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30267",2015-11-12 06:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",5.849998
"30268",2015-11-12 06:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30269",2015-11-12 07:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",102.9
"30270",2015-11-12 07:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30271",2015-11-12 07:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",5.363998
"30272",2015-11-12 07:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30273",2015-11-12 08:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",103
"30274",2015-11-12 08:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30275",2015-11-12 08:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",6.274
"30276",2015-11-12 08:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30277",2015-11-12 09:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",109.4
"30278",2015-11-12 09:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30279",2015-11-12 09:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",6.943998
"30280",2015-11-12 09:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30281",2015-11-12 10:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",116.6
"30282",2015-11-12 10:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30283",2015-11-12 10:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",5.251998
"30284",2015-11-12 10:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30285",2015-11-12 11:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",113.7
"30286",2015-11-12 11:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30287",2015-11-12 11:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",4.955998
"30288",2015-11-12 11:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30289",2015-11-12 12:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",107
"30290",2015-11-12 12:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30291",2015-11-12 12:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",4.367
"30292",2015-11-12 12:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30293",2015-11-12 13:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",110.1
"30294",2015-11-12 13:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30295",2015-11-12 13:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",4.78
"30296",2015-11-12 13:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30297",2015-11-12 14:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",130.4
"30298",2015-11-12 14:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30299",2015-11-12 14:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.843
"30300",2015-11-12 14:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30301",2015-11-12 15:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",137.4
"30302",2015-11-12 15:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30303",2015-11-12 15:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.654999
"30304",2015-11-12 15:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30305",2015-11-12 16:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",208.8
"30306",2015-11-12 16:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30307",2015-11-12 16:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.031998
"30308",2015-11-12 16:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30309",2015-11-12 17:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",209.1
"30310",2015-11-12 17:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30311",2015-11-12 17:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.317
"30312",2015-11-12 17:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30313",2015-11-12 18:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",121.9
"30314",2015-11-12 18:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30315",2015-11-12 18:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.718999
"30316",2015-11-12 18:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30317",2015-11-12 19:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",126.6
"30318",2015-11-12 19:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30319",2015-11-12 19:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.259999
"30320",2015-11-12 19:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30321",2015-11-12 20:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",117.5
"30322",2015-11-12 20:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30323",2015-11-12 20:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.592
"30324",2015-11-12 20:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30325",2015-11-12 21:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",109
"30326",2015-11-12 21:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30327",2015-11-12 21:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.628
"30328",2015-11-12 21:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30329",2015-11-12 22:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",153.6
"30330",2015-11-12 22:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30331",2015-11-12 22:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.898998
"30332",2015-11-12 22:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30333",2015-11-12 23:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",149.5
"30334",2015-11-12 23:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30335",2015-11-12 23:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.356999
"30336",2015-11-12 23:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30337",2015-11-13 00:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",112
"30338",2015-11-13 00:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30339",2015-11-13 00:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.524
"30340",2015-11-13 00:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30341",2015-11-13 01:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",213.4
"30342",2015-11-13 01:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30343",2015-11-13 01:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.642
"30344",2015-11-13 01:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30345",2015-11-13 02:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",138.7
"30346",2015-11-13 02:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30347",2015-11-13 02:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.463999
"30348",2015-11-13 02:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30349",2015-11-13 03:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",128.6
"30350",2015-11-13 03:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30351",2015-11-13 03:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",3.055999
"30352",2015-11-13 03:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30353",2015-11-13 04:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",119.7
"30354",2015-11-13 04:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30355",2015-11-13 04:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",3.017998
"30356",2015-11-13 04:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30357",2015-11-13 05:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",138.3
"30358",2015-11-13 05:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30359",2015-11-13 05:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.009
"30360",2015-11-13 05:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30361",2015-11-13 06:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",136.8
"30362",2015-11-13 06:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30363",2015-11-13 06:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.303998
"30364",2015-11-13 06:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30365",2015-11-13 07:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",111.9
"30366",2015-11-13 07:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30367",2015-11-13 07:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.84
"30368",2015-11-13 07:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30369",2015-11-13 08:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",124.6
"30370",2015-11-13 08:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30371",2015-11-13 08:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.848
"30372",2015-11-13 08:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30373",2015-11-13 09:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",146.5
"30374",2015-11-13 09:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30375",2015-11-13 09:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.646
"30376",2015-11-13 09:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30377",2015-11-13 10:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",120.8
"30378",2015-11-13 10:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30379",2015-11-13 10:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",3.127
"30380",2015-11-13 10:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30381",2015-11-13 11:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",135.4
"30382",2015-11-13 11:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30383",2015-11-13 11:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.935999
"30384",2015-11-13 11:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30385",2015-11-13 12:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",116.4
"30386",2015-11-13 12:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30387",2015-11-13 12:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.099998
"30388",2015-11-13 12:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30389",2015-11-13 13:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",115.3
"30390",2015-11-13 13:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30391",2015-11-13 13:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.118999
"30392",2015-11-13 13:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30393",2015-11-13 14:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",247.4
"30394",2015-11-13 14:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30395",2015-11-13 14:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.024
"30396",2015-11-13 14:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30397",2015-11-13 15:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",296.3
"30398",2015-11-13 15:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30399",2015-11-13 15:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.731
"30400",2015-11-13 15:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30401",2015-11-13 16:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",97.4
"30402",2015-11-13 16:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30403",2015-11-13 16:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.857999
"30404",2015-11-13 16:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30405",2015-11-13 17:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",235.4
"30406",2015-11-13 17:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30407",2015-11-13 17:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.833998
"30408",2015-11-13 17:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30409",2015-11-13 18:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",147.3
"30410",2015-11-13 18:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30411",2015-11-13 18:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.991998
"30412",2015-11-13 18:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30413",2015-11-13 19:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",190.9
"30414",2015-11-13 19:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30415",2015-11-13 19:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.672999
"30416",2015-11-13 19:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30417",2015-11-13 20:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",196.8
"30418",2015-11-13 20:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30419",2015-11-13 20:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.768998
"30420",2015-11-13 20:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30421",2015-11-13 21:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",206.1
"30422",2015-11-13 21:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30423",2015-11-13 21:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.964999
"30424",2015-11-13 21:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30425",2015-11-13 22:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",209.1
"30426",2015-11-13 22:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30427",2015-11-13 22:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.077998
"30428",2015-11-13 22:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30429",2015-11-13 23:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",183
"30430",2015-11-13 23:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30431",2015-11-13 23:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.136999
"30432",2015-11-13 23:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30433",2015-11-14 00:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",218.4
"30434",2015-11-14 00:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30435",2015-11-14 00:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.195
"30436",2015-11-14 00:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30437",2015-11-14 01:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",114.6
"30438",2015-11-14 01:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30439",2015-11-14 01:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.707
"30440",2015-11-14 01:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30441",2015-11-14 02:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",127.7
"30442",2015-11-14 02:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30443",2015-11-14 02:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.404999
"30444",2015-11-14 02:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30445",2015-11-14 03:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",116.5
"30446",2015-11-14 03:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30447",2015-11-14 03:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.383998
"30448",2015-11-14 03:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30449",2015-11-14 04:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",132.7
"30450",2015-11-14 04:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30451",2015-11-14 04:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.967
"30452",2015-11-14 04:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30453",2015-11-14 05:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",110.6
"30454",2015-11-14 05:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30455",2015-11-14 05:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.309998
"30456",2015-11-14 05:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30457",2015-11-14 06:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",120.9
"30458",2015-11-14 06:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30459",2015-11-14 06:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.101999
"30460",2015-11-14 06:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30461",2015-11-14 07:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",125.2
"30462",2015-11-14 07:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30463",2015-11-14 07:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.924
"30464",2015-11-14 07:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30465",2015-11-14 08:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",233.5
"30466",2015-11-14 08:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30467",2015-11-14 08:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.493
"30468",2015-11-14 08:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30469",2015-11-14 09:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",148.7
"30470",2015-11-14 09:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30471",2015-11-14 09:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.726
"30472",2015-11-14 09:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30473",2015-11-14 10:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",108.4
"30474",2015-11-14 10:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30475",2015-11-14 10:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.011
"30476",2015-11-14 10:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30477",2015-11-14 11:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",130.9
"30478",2015-11-14 11:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30479",2015-11-14 11:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.467999
"30480",2015-11-14 11:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30481",2015-11-14 12:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",162.9
"30482",2015-11-14 12:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30483",2015-11-14 12:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.302999
"30484",2015-11-14 12:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30485",2015-11-14 13:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",181.9
"30486",2015-11-14 13:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30487",2015-11-14 13:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.230998
"30488",2015-11-14 13:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30489",2015-11-14 14:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",220
"30490",2015-11-14 14:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30491",2015-11-14 14:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.136
"30492",2015-11-14 14:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30493",2015-11-14 15:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",229.6
"30494",2015-11-14 15:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30495",2015-11-14 15:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.898
"30496",2015-11-14 15:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30497",2015-11-14 16:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",159.1
"30498",2015-11-14 16:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30499",2015-11-14 16:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.31
"30500",2015-11-14 16:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30501",2015-11-14 17:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",189.1
"30502",2015-11-14 17:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30503",2015-11-14 17:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.985
"30504",2015-11-14 17:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30505",2015-11-14 18:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",124.3
"30506",2015-11-14 18:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30507",2015-11-14 18:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.861
"30508",2015-11-14 18:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30509",2015-11-14 19:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",110.3
"30510",2015-11-14 19:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30511",2015-11-14 19:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.213999
"30512",2015-11-14 19:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30513",2015-11-14 20:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",110.3
"30514",2015-11-14 20:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30515",2015-11-14 20:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.014999
"30516",2015-11-14 20:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
