"","DATE_PST","STATION_NAME","PARAMETER","n","INSTRUMENT","RAW_VALUE"
"30869",2021-11-18 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",189.2
"30870",2021-11-18 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30871",2021-11-18 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.388998
"30872",2021-11-18 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30873",2021-11-19 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",199.3
"30874",2021-11-19 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30875",2021-11-19 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",3.838999
"30876",2021-11-19 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30877",2021-11-19 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",193.3
"30878",2021-11-19 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30879",2021-11-19 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.497
"30880",2021-11-19 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30881",2021-11-19 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",189
"30882",2021-11-19 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30883",2021-11-19 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.453999
"30884",2021-11-19 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30885",2021-11-19 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",190.2
"30886",2021-11-19 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30887",2021-11-19 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.353
"30888",2021-11-19 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30889",2021-11-19 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",185
"30890",2021-11-19 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30891",2021-11-19 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.999
"30892",2021-11-19 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30893",2021-11-19 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",184.7
"30894",2021-11-19 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30895",2021-11-19 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.322999
"30896",2021-11-19 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30897",2021-11-19 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",193.2
"30898",2021-11-19 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30899",2021-11-19 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.302999
"30900",2021-11-19 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30901",2021-11-19 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",184.9
"30902",2021-11-19 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30903",2021-11-19 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.854
"30904",2021-11-19 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30905",2021-11-19 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",181.6
"30906",2021-11-19 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30907",2021-11-19 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.317998
"30908",2021-11-19 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30909",2021-11-19 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",178.7
"30910",2021-11-19 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30911",2021-11-19 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.965
"30912",2021-11-19 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30913",2021-11-19 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",172.9
"30914",2021-11-19 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30915",2021-11-19 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.519
"30916",2021-11-19 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30917",2021-11-19 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",171.9
"30918",2021-11-19 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30919",2021-11-19 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.818998
"30920",2021-11-19 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30921",2021-11-19 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",170.8
"30922",2021-11-19 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30923",2021-11-19 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.620998
"30924",2021-11-19 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30925",2021-11-19 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",170.8
"30926",2021-11-19 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30927",2021-11-19 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.396998
"30928",2021-11-19 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30929",2021-11-19 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",162.4
"30930",2021-11-19 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30931",2021-11-19 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.4
"30932",2021-11-19 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30933",2021-11-19 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",165.2
"30934",2021-11-19 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30935",2021-11-19 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.151998
"30936",2021-11-19 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30937",2021-11-19 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",169.8
"30938",2021-11-19 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30939",2021-11-19 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.269999
"30940",2021-11-19 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30941",2021-11-19 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",173.1
"30942",2021-11-19 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30943",2021-11-19 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.3
"30944",2021-11-19 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30945",2021-11-19 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",173.4
"30946",2021-11-19 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30947",2021-11-19 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.942998
"30948",2021-11-19 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30949",2021-11-19 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",181.7
"30950",2021-11-19 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30951",2021-11-19 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.592
"30952",2021-11-19 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30953",2021-11-19 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",179.7
"30954",2021-11-19 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30955",2021-11-19 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.631
"30956",2021-11-19 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30957",2021-11-19 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",185.4
"30958",2021-11-19 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30959",2021-11-19 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.058
"30960",2021-11-19 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30961",2021-11-19 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",188.2
"30962",2021-11-19 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30963",2021-11-19 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",7.397998
"30964",2021-11-19 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30965",2021-11-19 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",189.1
"30966",2021-11-19 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30967",2021-11-19 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.828
"30968",2021-11-19 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30969",2021-11-20 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",185.4
"30970",2021-11-20 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30971",2021-11-20 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.401998
"30972",2021-11-20 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30973",2021-11-20 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",186.2
"30974",2021-11-20 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30975",2021-11-20 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.61
"30976",2021-11-20 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30977",2021-11-20 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",184.6
"30978",2021-11-20 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30979",2021-11-20 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.315999
"30980",2021-11-20 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30981",2021-11-20 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",182
"30982",2021-11-20 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30983",2021-11-20 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.94
"30984",2021-11-20 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30985",2021-11-20 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",181.3
"30986",2021-11-20 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30987",2021-11-20 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",7.118999
"30988",2021-11-20 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30989",2021-11-20 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",189.2
"30990",2021-11-20 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30991",2021-11-20 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.744998
"30992",2021-11-20 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30993",2021-11-20 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",189.1
"30994",2021-11-20 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30995",2021-11-20 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.492
"30996",2021-11-20 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"30997",2021-11-20 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",185.1
"30998",2021-11-20 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"30999",2021-11-20 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.314
"31000",2021-11-20 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31001",2021-11-20 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",185.4
"31002",2021-11-20 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31003",2021-11-20 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.600998
"31004",2021-11-20 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31005",2021-11-20 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",156.2
"31006",2021-11-20 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31007",2021-11-20 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.559998
"31008",2021-11-20 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31009",2021-11-20 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",350.3
"31010",2021-11-20 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31011",2021-11-20 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.172999
"31012",2021-11-20 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31013",2021-11-20 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",43.27
"31014",2021-11-20 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31015",2021-11-20 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.399999
"31016",2021-11-20 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31017",2021-11-20 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",31.07
"31018",2021-11-20 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31019",2021-11-20 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.141999
"31020",2021-11-20 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31021",2021-11-20 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",46.73
"31022",2021-11-20 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31023",2021-11-20 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.281
"31024",2021-11-20 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31025",2021-11-20 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",36.11
"31026",2021-11-20 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31027",2021-11-20 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.944998
"31028",2021-11-20 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31029",2021-11-20 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",23.14
"31030",2021-11-20 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31031",2021-11-20 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.931999
"31032",2021-11-20 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31033",2021-11-20 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",209
"31034",2021-11-20 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31035",2021-11-20 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.330999
"31036",2021-11-20 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31037",2021-11-20 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",174.1
"31038",2021-11-20 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31039",2021-11-20 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.432
"31040",2021-11-20 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31041",2021-11-20 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",176.7
"31042",2021-11-20 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31043",2021-11-20 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.580998
"31044",2021-11-20 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31045",2021-11-20 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",176.9
"31046",2021-11-20 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31047",2021-11-20 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.546
"31048",2021-11-20 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31049",2021-11-20 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",176.7
"31050",2021-11-20 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31051",2021-11-20 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.664
"31052",2021-11-20 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31053",2021-11-20 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",176
"31054",2021-11-20 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31055",2021-11-20 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.729
"31056",2021-11-20 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31057",2021-11-20 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",180.5
"31058",2021-11-20 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31059",2021-11-20 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.745998
"31060",2021-11-20 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31061",2021-11-20 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",183
"31062",2021-11-20 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31063",2021-11-20 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",7.171
"31064",2021-11-20 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31065",2021-11-21 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",181.7
"31066",2021-11-21 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31067",2021-11-21 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",7.218998
"31068",2021-11-21 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31069",2021-11-21 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",182.3
"31070",2021-11-21 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31071",2021-11-21 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",7.436998
"31072",2021-11-21 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31073",2021-11-21 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",181.3
"31074",2021-11-21 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31075",2021-11-21 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.979
"31076",2021-11-21 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31077",2021-11-21 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",180.2
"31078",2021-11-21 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31079",2021-11-21 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",7.513998
"31080",2021-11-21 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31081",2021-11-21 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",184.5
"31082",2021-11-21 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31083",2021-11-21 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",7.102
"31084",2021-11-21 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31085",2021-11-21 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",181.1
"31086",2021-11-21 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31087",2021-11-21 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",7.275
"31088",2021-11-21 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31089",2021-11-21 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",181.4
"31090",2021-11-21 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31091",2021-11-21 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.868
"31092",2021-11-21 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31093",2021-11-21 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",184.1
"31094",2021-11-21 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31095",2021-11-21 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",7.473999
"31096",2021-11-21 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31097",2021-11-21 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",180.6
"31098",2021-11-21 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31099",2021-11-21 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",7.031
"31100",2021-11-21 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31101",2021-11-21 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",181.4
"31102",2021-11-21 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31103",2021-11-21 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",7.278998
"31104",2021-11-21 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31105",2021-11-21 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",179.3
"31106",2021-11-21 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31107",2021-11-21 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",7.796
"31108",2021-11-21 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31109",2021-11-21 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",179.8
"31110",2021-11-21 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31111",2021-11-21 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",7.071
"31112",2021-11-21 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31113",2021-11-21 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",181.2
"31114",2021-11-21 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31115",2021-11-21 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",7.136
"31116",2021-11-21 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31117",2021-11-21 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",182.7
"31118",2021-11-21 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31119",2021-11-21 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.94
"31120",2021-11-21 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31121",2021-11-21 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",182.2
"31122",2021-11-21 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31123",2021-11-21 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.771998
"31124",2021-11-21 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31125",2021-11-21 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",179.7
"31126",2021-11-21 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31127",2021-11-21 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.902998
"31128",2021-11-21 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31129",2021-11-21 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",180.6
"31130",2021-11-21 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31131",2021-11-21 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.905
"31132",2021-11-21 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31133",2021-11-21 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",183.2
